Date,spy,upro,qqq,qld,tqqq,tlt,tmf,gld
2018-06-15,260.7714538574219,49.54668045043945,172.5269317626953,22.92405891418457,31.305246353149414,112.31187438964844,17.616836547851562,121.33999633789062
2018-06-18,260.2350769042969,49.191436767578125,172.4272918701172,22.896623611450195,31.235387802124023,112.20926666259766,17.598142623901367,121.11000061035156
2018-06-19,259.2376403808594,48.648704528808594,171.9388427734375,22.75694465637207,30.95596694946289,112.86231994628906,17.902626037597656,120.80000305175781
2018-06-20,259.6799011230469,48.844276428222656,173.16000366210938,23.081192016601562,31.604623794555664,111.87337493896484,17.4515380859375,120.26000213623047
2018-06-21,258.05194091796875,47.95530319213867,171.65553283691406,22.672143936157227,30.786317825317383,112.46115112304688,17.677078247070312,120.05000305175781
2018-06-22,258.5225524902344,48.18248748779297,171.2745361328125,22.527481079101562,30.476959228515625,112.45185089111328,17.705276489257812,120.33999633789062
2018-06-25,255.00328063964844,46.2662467956543,167.4156494140625,21.547266006469727,28.530982971191406,112.70372772216797,17.799253463745117,119.88999938964844
2018-06-26,255.56790161132812,46.51319122314453,168.0995330810547,21.729341506958008,28.845333099365234,112.86231994628906,17.865036010742188,119.26000213623047
2018-06-27,253.45071411132812,45.34763717651367,165.81350708007812,21.113279342651367,27.687726974487305,113.92591857910156,18.37251091003418,118.58000183105469
2018-06-28,254.89981079101562,46.157596588134766,167.23983764648438,21.49738311767578,28.366323471069336,113.95390319824219,18.391307830810547,118.22000122070312
2018-06-29,255.2667999267578,46.30575942993164,167.68922424316406,21.56472396850586,28.496055603027344,113.56209564208984,18.193958282470703,118.6500015258789
2018-07-02,255.8125457763672,46.56257247924805,168.8126983642578,21.88897132873535,29.134733200073242,113.47322082519531,18.1657657623291,117.45999908447266
2018-07-03,254.9092254638672,46.02919006347656,166.8588104248047,21.377662658691406,28.13180923461914,114.0810317993164,18.419504165649414,118.6500015258789
2018-07-05,256.98876953125,47.18486022949219,168.92991638183594,21.90892219543457,29.164670944213867,114.40831756591797,18.607454299926758,119.05000305175781
2018-07-06,259.162353515625,48.320770263671875,171.55784606933594,22.569883346557617,30.476959228515625,114.78234100341797,18.776613235473633,118.86000061035156
2018-07-09,261.4960021972656,49.65423583984375,173.1013641357422,22.98890495300293,31.3252010345459,114.04363250732422,18.419504165649414,119.1500015258789
2018-07-10,262.4369812011719,50.17774200439453,173.22840881347656,23.023822784423828,31.400047302246094,114.03427124023438,18.42889976501465,118.93000030517578
2018-07-11,260.51739501953125,49.120845794677734,172.34913635253906,22.794357299804688,30.940998077392578,114.47379302978516,18.616853713989258,117.63999938964844
2018-07-12,262.8792724609375,50.37529373168945,175.3190155029297,23.542613983154297,32.467838287353516,114.46443939208984,18.626253128051758,118.12999725341797
2018-07-13,263.0863037109375,50.47406005859375,175.4655303955078,23.590007781982422,32.562644958496094,114.75432586669922,18.74842071533203,117.61000061035156
2018-07-16,262.8509826660156,50.365413665771484,175.0454864501953,23.487741470336914,32.34309387207031,114.27740478515625,18.504079818725586,117.55000305175781
2018-07-17,263.9143371582031,50.99757766723633,176.11033630371094,23.782054901123047,32.941856384277344,114.06232452392578,18.381908416748047,116.27999877929688
2018-07-18,264.469482421875,51.28401565551758,175.7781524658203,23.67730140686035,32.73229217529297,113.60413360595703,18.175161361694336,116.30999755859375
2018-07-19,263.4720153808594,50.69137191772461,174.89891052246094,23.445343017578125,32.248291015625,114.32415771484375,18.504079818725586,115.80999755859375
2018-07-20,263.1708984375,50.513572692871094,174.8598175048828,23.4154109954834,32.20338439941406,112.92154693603516,17.846240997314453,116.55999755859375
2018-07-23,263.6602478027344,50.80990219116211,175.41668701171875,23.562570571899414,32.48280715942383,111.52824401855469,17.188404083251953,116.0
2018-07-24,264.98699951171875,51.50132369995117,176.13963317871094,23.767093658447266,32.896949768066406,111.9116439819336,17.366962432861328,116.04000091552734
2018-07-25,267.245361328125,52.9039306640625,178.60150146484375,24.418073654174805,34.26911163330078,111.73395538330078,17.26358413696289,116.68000030517578
2018-07-26,266.6148681640625,52.400177001953125,175.8953857421875,23.70972442626953,32.77220916748047,111.5188980102539,17.179006576538086,115.7699966430664
2018-07-27,264.8082275390625,51.3828010559082,173.5214385986328,23.056249618530273,31.40503692626953,111.7059097290039,17.244789123535156,115.83000183105469
2018-07-30,263.425048828125,50.52345657348633,171.0693817138672,22.395292282104492,30.052833557128906,111.32251739501953,17.06622886657715,115.6500015258789
2018-07-31,264.7235412597656,51.274139404296875,172.37844848632812,22.652191162109375,30.651596069335938,111.93032836914062,17.338768005371094,115.98999786376953
2018-08-01,264.2812194824219,51.06671142578125,173.0330047607422,22.891633987426758,31.070730209350586,111.0184555053711,16.925270080566406,115.13999938964844
2018-08-02,265.72100830078125,51.817405700683594,175.38739013671875,23.515178680419922,32.308170318603516,111.17774200439453,16.991052627563477,114.5199966430664
2018-08-03,266.85955810546875,52.518707275390625,175.9246826171875,23.649864196777344,32.597572326660156,111.73070526123047,17.21659278869629,114.91999816894531
2018-08-06,267.83819580078125,53.09160614013672,176.96023559570312,23.94417953491211,33.19633102416992,111.79632568359375,17.26358413696289,114.33000183105469
2018-08-07,268.72265625,53.56572723388672,177.60501098632812,24.086347579956055,33.520660400390625,111.21525573730469,17.000446319580078,114.58999633789062
2018-08-08,268.6097412109375,53.44719696044922,177.81993103027344,24.128747940063477,33.610477447509766,111.32770538330078,17.047435760498047,114.91000366210938
2018-08-09,268.24273681640625,53.239768981933594,177.71246337890625,24.108795166015625,33.58053970336914,112.26490783691406,17.4515380859375,114.73999786376953
2018-08-10,266.4455261230469,52.16312026977539,176.3545379638672,23.749631881713867,32.79716110229492,113.08026123046875,17.82744598388672,114.69000244140625
2018-08-13,265.4481506347656,51.60997772216797,176.15914916992188,23.707231521606445,32.702354431152344,112.84595489501953,17.752262115478516,112.95999908447266
2018-08-14,267.1418151855469,52.57797622680664,177.26309204101562,23.994060516357422,33.30610656738281,112.59292602539062,17.611299514770508,113.06999969482422
2018-08-15,265.14691162109375,51.422306060791016,175.09432983398438,23.417905807495117,32.0936164855957,113.24893188476562,17.902626037597656,111.19000244140625
2018-08-16,267.2923889160156,52.587852478027344,175.6707000732422,23.547603607177734,32.38800811767578,113.23958587646484,17.902626037597656,111.0999984741211
2018-08-17,268.2333068847656,53.10148239135742,175.70977783203125,23.560073852539062,32.38301467895508,113.3801498413086,17.968412399291992,112.12999725341797
2018-08-20,268.8073425292969,53.50646209716797,175.553466796875,23.525156021118164,32.318145751953125,114.13926696777344,18.316125869750977,112.69000244140625
2018-08-21,269.4377746582031,53.80278778076172,176.19822692871094,23.687278747558594,32.652462005615234,113.7550277709961,18.146968841552734,113.0199966430664
2018-08-22,269.2778625488281,53.77315139770508,176.88209533691406,23.86187171936035,33.03166961669922,114.20486450195312,18.344324111938477,113.2699966430664
2018-08-23,268.9203186035156,53.46695327758789,176.6280975341797,23.792034149169922,32.86701583862305,114.38292694091797,18.42889976501465,112.19999694824219
2018-08-24,270.5387268066406,54.43494415283203,178.26930236816406,24.228515625,33.78012466430664,114.60784149169922,18.541669845581055,114.16000366210938
2018-08-27,272.67474365234375,55.69927215576172,180.08639526367188,24.717374801635742,34.79801559448242,113.95183563232422,18.193958282470703,114.58999633789062
2018-08-28,272.8064270019531,55.778289794921875,180.3501739501953,24.79469871520996,34.952701568603516,113.26770782470703,17.87443733215332,113.68000030517578
2018-08-29,274.2743835449219,56.6870231628418,182.4309844970703,25.368356704711914,36.1751708984375,113.41764068603516,17.940221786499023,114.19999694824219
2018-08-30,273.1640625,55.95608901977539,182.10862731933594,25.2611083984375,35.9705924987793,113.66129302978516,18.052993774414062,113.63999938964844
2018-08-31,273.1734924316406,55.93632507324219,182.3430938720703,25.320966720581055,36.07537841796875,113.39889526367188,17.921424865722656,113.51000213623047
2018-09-04,272.7030029296875,55.689395904541016,181.56153869628906,25.11644744873047,35.64626693725586,112.74327850341797,17.611299514770508,112.93000030517578
2018-09-05,271.968994140625,55.235023498535156,179.21693420410156,24.46546173095703,34.22919464111328,112.44267272949219,17.4703311920166,113.31999969482422
2018-09-06,271.1503601074219,54.70164108276367,177.61476135253906,24.02399444580078,33.2961311340332,112.85596466064453,17.66768455505371,113.54000091552734
2018-09-07,270.6235046386719,54.34605026245117,176.93092346191406,23.87434196472168,32.96680450439453,111.89791107177734,17.207195281982422,113.2300033569336
2018-09-10,271.0939025878906,54.652259826660156,177.52684020996094,23.984086990356445,33.25620651245117,112.31117248535156,17.385751724243164,113.1500015258789
2018-09-11,271.9878234863281,55.22515106201172,178.89454650878906,24.348236083984375,33.99467849731445,111.4564437866211,17.00984764099121,113.22000122070312
2018-09-12,272.0536193847656,55.235023498535156,178.3670196533203,24.218538284301758,33.70029067993164,111.71945190429688,17.12261390686035,114.16999816894531
2018-09-13,273.66278076171875,56.14375305175781,180.27200317382812,24.69243621826172,34.69822692871094,111.88853454589844,17.179006576538086,113.76000213623047
2018-09-14,273.7098693847656,56.20301818847656,179.7444610595703,24.5627384185791,34.43377685546875,111.3531265258789,16.96285629272461,113.0199966430664
2018-09-17,272.26068115234375,55.26465606689453,177.15560913085938,23.869352340698242,32.981773376464844,111.3531265258789,16.934663772583008,113.61000061035156
2018-09-18,273.73809814453125,56.153629302978516,178.62100219726562,24.25096321105957,33.76515579223633,110.18840026855469,16.41779136657715,113.44000244140625
2018-09-19,274.0297546386719,56.34130859375,178.4842529296875,24.221033096313477,33.6903076171875,109.5308837890625,16.126461029052734,113.87999725341797
2018-09-20,276.25042724609375,57.6550178527832,180.45762634277344,24.7248592376709,34.74812316894531,110.03809356689453,16.33321189880371,114.2699966430664
2018-09-21,275.998046875,57.49697494506836,179.47097778320312,24.47294807434082,34.19426345825195,109.99114227294922,16.323814392089844,113.48999786376953
2018-09-24,275.0812072753906,56.963592529296875,179.9700469970703,24.592666625976562,34.4886589050293,109.7093505859375,16.182846069335938,113.47000122070312
2018-09-25,274.825927734375,56.73640441894531,180.21475219726562,24.66998863220215,34.62837219238281,109.59664916992188,16.132877349853516,113.6500015258789
2018-09-26,274.003662109375,56.2105712890625,180.34197998046875,24.68744659423828,34.59344482421875,110.36685180664062,16.48174285888672,113.05000305175781
2018-09-27,274.7691955566406,56.66524887084961,181.86871337890625,25.106468200683594,35.55146026611328,110.4419937133789,16.500600814819336,112.05000305175781
2018-09-28,274.797607421875,56.605934143066406,181.8295440673828,25.111459732055664,35.49657440185547,110.15082550048828,16.349742889404297,112.76000213623047
2018-10-01,275.75225830078125,57.24839782714844,182.2014617919922,25.19376564025879,35.70115280151367,109.3421859741211,15.991439819335938,112.56999969482422
2018-10-02,275.59161376953125,57.1890983581543,181.7904052734375,25.0765380859375,35.49657440185547,110.01055145263672,16.30259895324707,113.87000274658203
2018-10-03,275.7428894042969,57.26816940307617,181.98614501953125,25.14887237548828,35.601356506347656,108.09953308105469,15.435138702392578,113.41999816894531
2018-10-04,273.5877380371094,55.894287109375,178.49224853515625,24.17364501953125,33.570556640625,107.3370132446289,15.095694541931152,113.4800033569336
2018-10-05,272.0564270019531,55.004722595214844,176.30978393554688,23.594993591308594,32.308170318603516,106.41445922851562,14.7279634475708,113.80000305175781
2018-10-08,272.0564270019531,54.915767669677734,175.23324584960938,23.290700912475586,31.729366302490234,106.0567398071289,14.54881763458252,112.54000091552734
2018-10-09,271.65948486328125,54.69831466674805,175.8008575439453,23.420400619506836,31.97386360168457,107.1299057006836,14.98254680633545,112.5999984741211
2018-10-10,263.0578308105469,49.430118560791016,168.0692596435547,21.380157470703125,27.827438354492188,106.83807373046875,14.869400978088379,112.87999725341797
2018-10-11,257.2635803222656,46.22769546508789,165.9846649169922,20.84390640258789,26.699769973754883,108.1371841430664,15.40684700012207,115.77999877929688
2018-10-12,260.8365783691406,48.09577560424805,170.60406494140625,22.00120735168457,28.955102920532227,107.7606201171875,15.265414237976074,115.2300033569336
2018-10-15,259.3714904785156,47.28528594970703,168.53904724121094,21.442508697509766,27.86236572265625,107.71355438232422,15.24655532836914,116.0
2018-10-16,265.04278564453125,50.2504997253418,173.44224548339844,22.689603805541992,30.262401580810547,107.95832824707031,15.33141803741455,115.80000305175781
2018-10-17,265.090087890625,50.35921859741211,173.5107421875,22.717041015625,30.362194061279297,107.31818389892578,15.04854965209961,115.79000091552734
